ID,Section,Status,Pass,Subtopic,Authors,Year,Article Title,Journal,Volume / Issue / Pages,Study Type,Population / Scope,DOI,DOI URL,Full Text URL,PDF Available,Hosting Status,Tags,Suggested Local Filename
14-014,14. Differential Diagnosis & Misdiagnosis,Candidate,PASS 1,Neuropsychological testing / specificity,"Riccio CA, Reynolds CR",2001,Continuous performance tests are sensitive to ADHD in adults but lack specificity. A review and critique for differential diagnosis,Annals of the New York Academy of Sciences,931:113-139,Review and methodological critique,Adults undergoing ADHD assessment; evidence on continuous performance tests and limits of test specificity across CNS and psychiatric conditions,10.1111/j.1749-6632.2001.tb05776.x,https://doi.org/10.1111/j.1749-6632.2001.tb05776.x,https://doi.org/10.1111/j.1749-6632.2001.tb05776.x,No public PDF verified,LINK ONLY,continuous performance test; CPT; neuropsychological testing; sensitivity; specificity; adult ADHD; differential diagnosis,14_014_Riccio_Reynolds_2001_CPT_Specificity_ADHD.pdf
14-015,14. Differential Diagnosis & Misdiagnosis,Candidate,PASS 1,Broad pediatric differential / medical and psychiatric mimics,"Weinberg WA, Emslie GJ",1991,Attention deficit hyperactivity disorder: the differential diagnosis,Journal of Child Neurology,6(Suppl):S23-S36,Clinical review,"Children and adolescents with attention, behavioral, or school difficulties; review of depression, mania, vigilance disorders, narcolepsy, learning disorders, conduct disorders, and acquired neurologic deficits as mimics or co-occurring conditions",10.1177/0883073891006001s04,https://doi.org/10.1177/0883073891006001s04,https://doi.org/10.1177/0883073891006001s04,No public PDF verified,LINK ONLY,pediatric differential; depression; mania; narcolepsy; learning disorders; conduct disorder; neurologic disorders,14_015_Weinberg_Emslie_1991_ADHD_Differential_Diagnosis.pdf
14-001,14. Differential Diagnosis & Misdiagnosis,Final,PASS 2,Adult diagnostic framework / broad differential,"Kooij JJS, Bijlenga D, Salerno L, Jaeschke R, Bitter I, Balazs J, et al.",2019,Updated European Consensus Statement on diagnosis and treatment of adult ADHD,European Psychiatry,56:14-34,Expert consensus statement with evidence review,"Adults with ADHD; European/international consensus addressing adult recognition, diagnostic assessment, differential diagnosis, and treatment",10.1016/j.eurpsy.2018.11.001,https://doi.org/10.1016/j.eurpsy.2018.11.001,https://www.cambridge.org/core/journals/european-psychiatry/article/updated-european-consensus-statement-on-diagnosis-and-treatment-of-adult-adhd/707E2A36539213CF85EACCA576F47427,Yes,LINK ONLY,adult ADHD; diagnostic assessment; differential diagnosis; consensus; underrecognition; psychiatric overlap,14_001_Kooij_2019_Adult_ADHD_Diagnostic_Consensus.pdf
14-002,14. Differential Diagnosis & Misdiagnosis,Final,PASS 2,Overdiagnosis / diagnostic threshold,"Kazda L, Bell K, Thomas R, McGeechan K, Sims R, Barratt A",2021,Overdiagnosis of Attention-Deficit/Hyperactivity Disorder in Children and Adolescents: A Systematic Scoping Review,JAMA Network Open,4(4):e215335,Systematic scoping review,Children and adolescents age 18 or younger; 334 included studies evaluating evidence relevant to ADHD overdiagnosis and overtreatment,10.1001/jamanetworkopen.2021.5335,https://doi.org/10.1001/jamanetworkopen.2021.5335,https://jamanetwork.com/journals/jamanetworkopen/fullarticle/2778451,Yes,REHOST PERMITTED,overdiagnosis; overtreatment; children; adolescents; diagnostic threshold; mild symptoms; systematic review,14_002_Kazda_2021_ADHD_Overdiagnosis_Scoping_Review.pdf
14-004,14. Differential Diagnosis & Misdiagnosis,Final,PASS 2,Relative age / developmental-context bias,"Holland J, Sayal K",2019,"Relative age and ADHD symptoms, diagnosis and medication: a systematic review",European Child & Adolescent Psychiatry,28(11):1417-1429,Systematic review with meta-analysis,"Children and adolescents; 20 studies included, with meta-analyses involving 17 studies examining relative age, ADHD diagnosis, symptoms, and medication",10.1007/s00787-018-1229-6,https://doi.org/10.1007/s00787-018-1229-6,https://link.springer.com/article/10.1007/s00787-018-1229-6,Yes,REHOST PERMITTED,relative age effect; school year; developmental maturity; diagnostic bias; children; systematic review,14_004_Holland_2019_Relative_Age_ADHD_Systematic_Review.pdf
14-005,14. Differential Diagnosis & Misdiagnosis,Final,PASS 2,Clinician decision-making / gender bias / overdiagnosis,"Bruchmuller K, Margraf J, Schneider S",2012,Is ADHD diagnosed in accord with diagnostic criteria? Overdiagnosis and influence of client gender on diagnosis,Journal of Consulting and Clinical Psychology,80(1):128-138,Experimental diagnostic-vignette study,473 German child and adolescent mental-health clinicians evaluating standardized case vignettes that did or did not fulfill ADHD diagnostic criteria,10.1037/a0026582,https://doi.org/10.1037/a0026582,https://doi.org/10.1037/a0026582,No public PDF verified,LINK ONLY,overdiagnosis; diagnostic criteria; clinician bias; gender bias; vignette study; heuristics,14_005_Bruchmuller_2012_ADHD_Diagnostic_Criteria_Gender_Bias.pdf
14-006,14. Differential Diagnosis & Misdiagnosis,Final,PASS 2,Late-onset presentations / false positives,"Sibley MH, Rohde LA, Swanson JM, Hechtman LT, Molina BSG, Mitchell JT, Arnold LE, Caye A, Kennedy TM, Roy A, Stehli A; MTA Cooperative Group",2018,Late-Onset ADHD Reconsidered With Comprehensive Repeated Assessments Between Ages 10 and 25,American Journal of Psychiatry,175(2):140-149,Longitudinal repeated-assessment cohort study,239 individuals without childhood ADHD followed with repeated multi-informant psychiatric assessments from approximately age 10 through 25,10.1176/appi.ajp.2017.17030298,https://doi.org/10.1176/appi.ajp.2017.17030298,https://pmc.ncbi.nlm.nih.gov/articles/PMC5814300/,Yes,LINK ONLY,late-onset ADHD; adult-onset ADHD; false positives; substance use; longitudinal; diagnostic reassessment,14_006_Sibley_2018_Late_Onset_ADHD_Reconsidered.pdf
14-008,14. Differential Diagnosis & Misdiagnosis,Final,PASS 2,Depression / screening specificity,"Dunlop BW, Wu R, Helms K",2018,Performance of the Adult ADHD Self-Report Scale-v1.1 in Adults with Major Depressive Disorder,Behavioral Sciences,8(4):37,Diagnostic accuracy study,40 treatment-seeking adults with major depressive disorder plus 55 healthy controls; ASRS-v1.1 performance evaluated against ADHD diagnostic assessment,10.3390/bs8040037,https://doi.org/10.3390/bs8040037,https://www.mdpi.com/2076-328X/8/4/37,Yes,REHOST PERMITTED,major depressive disorder; ASRS; screening; false positives; symptom overlap; adult ADHD; diagnostic accuracy,14_008_Dunlop_2018_ASRS_Major_Depression.pdf
14-009,14. Differential Diagnosis & Misdiagnosis,Final,PASS 2,Substance use / screening specificity,"van de Glind G, van den Brink W, Koeter MWJ, Carpentier PJ, van Emmerik-van Oortmerssen K, Kaye S, Skutle A, et al.; IASP Research Group; Levin FR",2013,Validity of the Adult ADHD Self-Report Scale (ASRS) as a screener for adult ADHD in treatment seeking substance use disorder patients,Drug and Alcohol Dependence,132(3):587-596,Multinational diagnostic accuracy study,"1,138 treatment-seeking substance use disorder patients; ASRS performance evaluated against structured adult ADHD diagnosis",10.1016/j.drugalcdep.2013.04.010,https://doi.org/10.1016/j.drugalcdep.2013.04.010,https://pmc.ncbi.nlm.nih.gov/articles/PMC4083506/,Yes,LINK ONLY,substance use disorder; ASRS; screening; diagnostic accuracy; adult ADHD; externalizing disorders; false positives,14_009_van_de_Glind_2013_ASRS_SUD_Diagnostic_Validity.pdf
14-010,14. Differential Diagnosis & Misdiagnosis,Final,PASS 2,Bipolar disorder / borderline personality disorder,"Asherson P, Young AH, Eich-Hochli D, Moran P, Porsdal V, Deberdt W",2014,"Differential diagnosis, comorbidity, and treatment of attention-deficit/hyperactivity disorder in relation to bipolar disorder or borderline personality disorder in adults",Current Medical Research and Opinion,30(8):1657-1672,Focused literature review,"Adults; review of symptom overlap, differential diagnosis, comorbidity, and treatment involving ADHD, bipolar disorder, and borderline personality disorder",10.1185/03007995.2014.915800,https://doi.org/10.1185/03007995.2014.915800,https://doi.org/10.1185/03007995.2014.915800,No public PDF verified,LINK ONLY,bipolar disorder; borderline personality disorder; emotional dysregulation; impulsivity; adult ADHD; differential diagnosis,14_010_Asherson_2014_ADHD_Bipolar_BPD_Differential.pdf
14-011,14. Differential Diagnosis & Misdiagnosis,Final,PASS 2,Autism spectrum disorder / overlapping phenotype,"Antshel KM, Russo N",2019,"Autism Spectrum Disorders and ADHD: Overlapping Phenomenology, Diagnostic Issues, and Treatment Considerations",Current Psychiatry Reports,21(5):34,Focused narrative review,"ADHD and autism spectrum disorder across developmental populations; emphasis on shared phenomenology, diagnostic issues, and differentiating features",10.1007/s11920-019-1020-5,https://doi.org/10.1007/s11920-019-1020-5,https://doi.org/10.1007/s11920-019-1020-5,No public PDF verified,LINK ONLY,autism spectrum disorder; ASD; neurodevelopment; symptom overlap; differential diagnosis; executive function,14_011_Antshel_Russo_2019_ADHD_ASD_Diagnostic_Overlap.pdf
14-012,14. Differential Diagnosis & Misdiagnosis,Final,PASS 2,Sleep-disordered breathing / ADHD mimic,"Ivanov I, Miraglia B, Prodanova D, Newcorn JH",2024,Sleep Disordered Breathing and Risk for ADHD: Review of Supportive Evidence and Proposed Underlying Mechanisms,Journal of Attention Disorders,28(5):686-698,Focused review,Youth and adults; review of sleep-disordered breathing as a contributor to ADHD-like cognitive and behavioral symptoms and as an under-recognized condition in ADHD populations,10.1177/10870547241232313,https://doi.org/10.1177/10870547241232313,https://doi.org/10.1177/10870547241232313,No public PDF verified,LINK ONLY,sleep-disordered breathing; sleep apnea; ADHD mimic; attention; cognition; differential diagnosis,14_012_Ivanov_2024_Sleep_Disordered_Breathing_ADHD_Mimic.pdf
14-014,14. Differential Diagnosis & Misdiagnosis,Final,PASS 2,Neuropsychological testing / specificity,"Riccio CA, Reynolds CR",2001,Continuous performance tests are sensitive to ADHD in adults but lack specificity. A review and critique for differential diagnosis,Annals of the New York Academy of Sciences,931:113-139,Review and methodological critique,Adults undergoing ADHD assessment; evidence on continuous performance tests and limits of test specificity across CNS and psychiatric conditions,10.1111/j.1749-6632.2001.tb05776.x,https://doi.org/10.1111/j.1749-6632.2001.tb05776.x,https://doi.org/10.1111/j.1749-6632.2001.tb05776.x,No public PDF verified,LINK ONLY,continuous performance test; CPT; neuropsychological testing; sensitivity; specificity; adult ADHD; differential diagnosis,14_014_Riccio_Reynolds_2001_CPT_Specificity_ADHD.pdf
15-001,15. Medication & Treatment,Candidate,PASS 1,Broad treatment evidence / benefits and harms,"Gosling CJ, Garcia-Argibay M, De Prisco M, Arrondo G, Ayrolles A, Antoun S, et al.",2025,Benefits and harms of ADHD interventions: umbrella review and platform for shared decision making,BMJ,391:e085875,Umbrella review of systematic reviews with meta-analyses; living evidence platform,"Children, adolescents, and adults with diagnosed ADHD; 47 meta-analytic reports selected for 221 re-estimated intervention-outcome comparisons across drug and non-drug treatments",10.1136/bmj-2025-085875,https://doi.org/10.1136/bmj-2025-085875,https://www.bmj.com/content/391/bmj-2025-085875,Yes,REHOST PERMITTED,umbrella review; shared decision making; pharmacological treatment; nonpharmacological treatment; efficacy; tolerability; lifespan,15_001_Gosling_2025_ADHD_Interventions_Umbrella_Review.pdf
15-002,15. Medication & Treatment,Candidate,PASS 1,Medication dosing / dose-effect,"Nourredine M, Jurek L, Hamza T, Cipriani A, Subtil F, Parlatini V, et al.",2026,Pharmacological interventions for ADHD: a systematic review and dose-effect network meta-analysis,The Lancet Psychiatry,13(6):485-495,Systematic review and dose-effect network meta-analysis of double-blind randomized controlled trials,"Individuals age 5 years and older with standardized ADHD diagnoses; 113 RCTs in the network meta-analysis, including 14,138 children/adolescents and 11,016 adults",10.1016/S2215-0366(26)00091-X,https://doi.org/10.1016/S2215-0366(26)00091-X,https://www.thelancet.com/journals/lanpsy/article/PIIS2215-0366(26)00091-X/fulltext,Yes,LINK ONLY,dose response; dose effect; methylphenidate; amphetamines; guanfacine; atomoxetine; tolerability; network meta-analysis,15_002_Nourredine_2026_ADHD_Medication_Dose_Effect_NMA.pdf
15-003,15. Medication & Treatment,Candidate,PASS 1,Adult treatment / comparative interventions,"Ostinelli EG, Schulze M, Zangani C, Farhat LC, Tomlinson A, Del Giovane C, et al.",2025,"Comparative efficacy and acceptability of pharmacological, psychological, and neurostimulatory interventions for ADHD in adults: a systematic review and component network meta-analysis",The Lancet Psychiatry,12(1):32-43,Systematic review and component network meta-analysis of randomized controlled trials,"Adults age 18 years and older with formal ADHD diagnoses; randomized trials of pharmacological, psychological, and neurostimulatory interventions searched through September 2023",10.1016/S2215-0366(24)00360-2,https://doi.org/10.1016/S2215-0366(24)00360-2,https://www.sciencedirect.com/science/article/pii/S2215036624003602,Yes,REHOST PERMITTED,adult ADHD; stimulants; atomoxetine; psychotherapy; neurostimulation; component network meta-analysis; acceptability,15_003_Ostinelli_2025_Adult_ADHD_Treatment_Component_NMA.pdf
15-004,15. Medication & Treatment,Candidate,PASS 1,Medication efficacy / comparative pharmacotherapy,"Cortese S, Adamo N, Del Giovane C, Mohr-Jensen C, Hayes AJ, Carucci S, et al.",2018,"Comparative efficacy and tolerability of medications for attention-deficit hyperactivity disorder in children, adolescents, and adults: a systematic review and network meta-analysis",The Lancet Psychiatry,5(9):727-738,Systematic review and network meta-analysis of double-blind randomized controlled trials,"Children, adolescents, and adults with ADHD; comparative short-term efficacy and tolerability of amphetamines, atomoxetine, bupropion, clonidine, guanfacine, methylphenidate, and modafinil",10.1016/S2215-0366(18)30269-4,https://doi.org/10.1016/S2215-0366(18)30269-4,https://pmc.ncbi.nlm.nih.gov/articles/PMC6109107/,Yes,REHOST PERMITTED,medication; stimulants; nonstimulants; methylphenidate; amphetamines; atomoxetine; efficacy; tolerability; network meta-analysis,15_004_Cortese_2018_ADHD_Medication_Network_Meta_Analysis.pdf
15-005,15. Medication & Treatment,Candidate,PASS 1,Medication safety / cardiovascular effects,"Farhat LC, Lannes A, Del Giovane C, Parlatini V, Garcia-Argibay M, Ostinelli EG, et al.",2025,"Comparative cardiovascular safety of medications for attention-deficit hyperactivity disorder in children, adolescents, and adults: a systematic review and network meta-analysis",The Lancet Psychiatry,12(5):355-365,Systematic review and network meta-analysis of randomized controlled trials,"Children, adolescents, and adults with ADHD; randomized trials comparing stimulant and non-stimulant medications on blood pressure, pulse, and ECG outcomes",10.1016/S2215-0366(25)00062-8,https://doi.org/10.1016/S2215-0366(25)00062-8,https://www.sciencedirect.com/science/article/pii/S2215036625000628,No public PDF verified,LINK ONLY,cardiovascular safety; blood pressure; pulse; ECG; stimulants; atomoxetine; guanfacine; viloxazine; network meta-analysis,15_005_Farhat_2025_ADHD_Medication_Cardiovascular_Safety_NMA.pdf
15-006,15. Medication & Treatment,Candidate,PASS 1,Medication outcomes / real-world harms and benefits,"Zhang L, Zhu N, Sjolander A, Nourredine M, Li L, Garcia-Argibay M, et al.",2025,"ADHD drug treatment and risk of suicidal behaviours, substance misuse, accidental injuries, transport accidents, and criminality: emulation of target trials",BMJ,390:e083658,Population-based observational study using target trial emulation,"148,581 people age 6-64 years with a new ADHD diagnosis in Swedish national registers, 2007-2020; treatment initiation compared with non-initiation over two years",10.1136/bmj-2024-083658,https://doi.org/10.1136/bmj-2024-083658,https://www.bmj.com/content/390/bmj-2024-083658,Yes,REHOST PERMITTED,medication outcomes; suicidality; substance misuse; injuries; transport accidents; criminality; target trial emulation; registry study,15_006_Zhang_2025_ADHD_Medication_Target_Trial_Emulation.pdf
15-007,15. Medication & Treatment,Candidate,PASS 1,Combined treatment / multimodal care,MTA Cooperative Group,1999,A 14-month randomized clinical trial of treatment strategies for attention-deficit/hyperactivity disorder,Archives of General Psychiatry,56(12):1073-1086,Multisite randomized controlled clinical trial,"579 children age 7-9.9 years with ADHD Combined Type randomized to medication management, intensive behavioral treatment, combined treatment, or standard community care for 14 months",10.1001/archpsyc.56.12.1073,https://doi.org/10.1001/archpsyc.56.12.1073,https://jamanetwork.com/journals/jamapsychiatry/fullarticle/205525,No public PDF verified,LINK ONLY,MTA; combined treatment; medication management; behavioral treatment; children; randomized trial; multimodal care,15_007_MTA_1999_ADHD_Multimodal_Treatment_Trial.pdf
15-008,15. Medication & Treatment,Candidate,PASS 1,Non-stimulant versus stimulant / atomoxetine,"Newcorn JH, Kratochvil CJ, Allen AJ, Casat CD, Ruff DD, Moore RJ, Michelson D; Atomoxetine/Methylphenidate Comparative Study Group",2008,Atomoxetine and osmotically released methylphenidate for the treatment of attention deficit hyperactivity disorder: acute comparison and differential response,American Journal of Psychiatry,165(6):721-730,Randomized double-blind placebo-controlled comparative trial,"516 children and adolescents age 6-16 years with ADHD randomized to atomoxetine, osmotic-release oral methylphenidate, or placebo for 6 weeks",10.1176/appi.ajp.2007.05091676,https://doi.org/10.1176/appi.ajp.2007.05091676,https://psychiatryonline.org/doi/full/10.1176/appi.ajp.2007.05091676,No public PDF verified,LINK ONLY,atomoxetine; methylphenidate; nonstimulant; stimulant; children; adolescents; comparative trial; differential response,15_008_Newcorn_2008_Atomoxetine_vs_Methylphenidate.pdf
15-009,15. Medication & Treatment,Candidate,PASS 1,Non-stimulant medication / guanfacine,"Biederman J, Melmed RD, Patel A, McBurnett K, Konow J, Lyne A, Scherer N; SPD503 Study Group",2008,"A randomized, double-blind, placebo-controlled study of guanfacine extended release in children and adolescents with attention-deficit/hyperactivity disorder",Pediatrics,121(1):e73-e84,Multicenter randomized double-blind placebo-controlled dose-ranging trial,"345 children and adolescents age 6-17 years with ADHD randomized to extended-release guanfacine 2, 3, or 4 mg/day or placebo for 8 weeks",10.1542/peds.2006-3695,https://doi.org/10.1542/peds.2006-3695,https://publications.aap.org/pediatrics/article/121/1/e73/71017/A-Randomized-Double-Blind-Placebo-Controlled-Study,No public PDF verified,LINK ONLY,guanfacine; alpha-2A agonist; nonstimulant; pediatric ADHD; efficacy; safety; randomized controlled trial,15_009_Biederman_2008_Guanfacine_ER_RCT.pdf
15-010,15. Medication & Treatment,Candidate,PASS 1,Stimulants / methylphenidate versus amphetamine,"Faraone SV, Buitelaar J",2010,Comparing the efficacy of stimulants for ADHD in children and adolescents using meta-analysis,European Child & Adolescent Psychiatry,19(4):353-364,Meta-analysis of double-blind placebo-controlled stimulant trials,Children and adolescents with ADHD; 23 trials of methylphenidate and amphetamine formulations published after 1979,10.1007/s00787-009-0054-3,https://doi.org/10.1007/s00787-009-0054-3,https://link.springer.com/article/10.1007/s00787-009-0054-3,No public PDF verified,LINK ONLY,stimulants; methylphenidate; amphetamine; children; adolescents; efficacy; meta-analysis,15_010_Faraone_Buitelaar_2010_Stimulant_Efficacy_Meta_Analysis.pdf
15-011,15. Medication & Treatment,Candidate,PASS 1,Nonpharmacological treatment / broad evidence,"Sonuga-Barke EJS, Brandeis D, Cortese S, Daley D, Ferrin M, Holtmann M, et al.; European ADHD Guidelines Group",2013,Nonpharmacological interventions for ADHD: systematic review and meta-analyses of randomized controlled trials of dietary and psychological treatments,American Journal of Psychiatry,170(3):275-289,Systematic review and meta-analyses of randomized controlled trials,"Individuals with diagnosed ADHD or validated ADHD cutoffs; dietary and psychological interventions including elimination diets, artificial food color exclusion, fatty-acid supplementation, cognitive training, neurofeedback, and behavioral interventions",10.1176/appi.ajp.2012.12070991,https://doi.org/10.1176/appi.ajp.2012.12070991,https://psychiatryonline.org/doi/10.1176/appi.ajp.2012.12070991,No public PDF verified,LINK ONLY,nonpharmacological treatment; diet; cognitive training; neurofeedback; behavioral intervention; systematic review; meta-analysis,15_011_Sonuga_Barke_2013_Nonpharmacological_ADHD_Meta_Analysis.pdf
15-012,15. Medication & Treatment,Candidate,PASS 1,Behavioral intervention / child and parent outcomes,"Daley D, van der Oord S, Ferrin M, Danckaerts M, Doepfner M, Cortese S, Sonuga-Barke EJS; European ADHD Guidelines Group",2014,Behavioral interventions in attention-deficit/hyperactivity disorder: a meta-analysis of randomized controlled trials across multiple outcome domains,Journal of the American Academy of Child & Adolescent Psychiatry,53(8):835-847.e5,Systematic review and meta-analysis of randomized controlled trials,"Children and adolescents with ADHD or validated ADHD cutoffs; 32 randomized trials examining ADHD symptoms, conduct, social, academic, and parenting outcomes",10.1016/j.jaac.2014.05.013,https://doi.org/10.1016/j.jaac.2014.05.013,https://www.sciencedirect.com/science/article/pii/S0890856714004080,No public PDF verified,LINK ONLY,behavioral treatment; parent outcomes; child outcomes; ADHD symptoms; conduct problems; social skills; randomized trials; meta-analysis,15_012_Daley_2014_ADHD_Behavioral_Interventions_Meta_Analysis.pdf
15-013,15. Medication & Treatment,Candidate,PASS 1,Behavioral parent training / longer-term outcomes,"Doffer DPA, Dekkers TJ, Hornstra R, van der Oord S, Luman M, Leijten P, Hoekstra PJ, van den Hoofdakker BJ, Groenman AP",2023,Sustained improvements by behavioural parent training for children with attention-deficit/hyperactivity disorder: A meta-analytic review of longer-term child and parental outcomes,JCPP Advances,3(3):e12196,Systematic review and multilevel meta-analysis of randomized controlled trials,"Children with ADHD and their parents; 27 studies, 31 interventions, and 217 effect sizes examining outcomes more than two months after behavioral parent training",10.1002/jcv2.12196,https://doi.org/10.1002/jcv2.12196,https://acamh.onlinelibrary.wiley.com/doi/10.1002/jcv2.12196,Yes,REHOST PERMITTED,behavioral parent training; children; parenting; follow-up; long-term outcomes; behavioral problems; meta-analysis,15_013_Doffer_2023_Behavioral_Parent_Training_Long_Term_Meta_Analysis.pdf
15-014,15. Medication & Treatment,Candidate,PASS 1,Adult psychotherapy / cognitive behavioral therapy,"Liu CI, Hua MH, Lu ML, Goh KK",2023,Effectiveness of cognitive behavioural-based interventions for adults with attention-deficit/hyperactivity disorder extends beyond core symptoms: A meta-analysis of randomized controlled trials,"Psychology and Psychotherapy: Theory, Research and Practice",96(3):543-559,Systematic review and meta-analysis of randomized controlled trials,Adults with ADHD; 28 randomized controlled studies of cognitive behavioral-based interventions examining core ADHD and emotional outcomes,10.1111/papt.12455,https://doi.org/10.1111/papt.12455,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12455,No public PDF verified,LINK ONLY,adult ADHD; cognitive behavioral therapy; CBT; psychotherapy; depression; anxiety; quality of life; meta-analysis,15_014_Liu_2023_Adult_ADHD_CBT_Meta_Analysis.pdf
15-015,15. Medication & Treatment,Candidate,PASS 1,Neurofeedback / evidence limitations,"Cortese S, Ferrin M, Brandeis D, Holtmann M, Aggensteiner P, Daley D, et al.; European ADHD Guidelines Group",2016,Neurofeedback for Attention-Deficit/Hyperactivity Disorder: Meta-Analysis of Clinical and Neuropsychological Outcomes From Randomized Controlled Trials,Journal of the American Academy of Child & Adolescent Psychiatry,55(6):444-455,Systematic review and meta-analysis of randomized controlled trials,Children and adolescents with ADHD; 13 randomized trials with 520 participants evaluating neurofeedback effects on ADHD symptoms and neuropsychological outcomes,10.1016/j.jaac.2016.03.007,https://doi.org/10.1016/j.jaac.2016.03.007,https://www.sciencedirect.com/science/article/pii/S0890856716300958,No public PDF verified,LINK ONLY,neurofeedback; children; adolescents; randomized controlled trials; blinded outcomes; neuropsychological outcomes; meta-analysis,15_015_Cortese_2016_Neurofeedback_ADHD_Meta_Analysis.pdf
15-001,15. Medication & Treatment,Final,PASS 2,Broad treatment evidence / benefits and harms,"Gosling CJ, Garcia-Argibay M, De Prisco M, Arrondo G, Ayrolles A, Antoun S, et al.",2025,Benefits and harms of ADHD interventions: umbrella review and platform for shared decision making,BMJ,391:e085875,Umbrella review of systematic reviews with meta-analyses; living evidence platform,"Children, adolescents, and adults with diagnosed ADHD; 47 meta-analytic reports selected for 221 re-estimated intervention-outcome comparisons across drug and non-drug treatments",10.1136/bmj-2025-085875,https://doi.org/10.1136/bmj-2025-085875,https://www.bmj.com/content/391/bmj-2025-085875,Yes,REHOST PERMITTED,umbrella review; shared decision making; pharmacological treatment; nonpharmacological treatment; efficacy; tolerability; lifespan,15_001_Gosling_2025_ADHD_Interventions_Umbrella_Review.pdf
15-002,15. Medication & Treatment,Final,PASS 2,Medication dosing / dose-effect,"Nourredine M, Jurek L, Hamza T, Cipriani A, Subtil F, Parlatini V, et al.",2026,Pharmacological interventions for ADHD: a systematic review and dose-effect network meta-analysis,The Lancet Psychiatry,13(6):485-495,Systematic review and dose-effect network meta-analysis of double-blind randomized controlled trials,"Individuals age 5 years and older meeting standardized ADHD criteria; 113 RCTs total, including 14,138 children/adolescents and 11,016 adults",10.1016/S2215-0366(26)00091-X,https://doi.org/10.1016/S2215-0366(26)00091-X,https://pubmed.ncbi.nlm.nih.gov/42134365/,Yes,LINK ONLY,dose response; dose effect; methylphenidate; amphetamines; guanfacine; atomoxetine; tolerability; network meta-analysis,15_002_Nourredine_2026_ADHD_Medication_Dose_Effect_NMA.pdf
15-003,15. Medication & Treatment,Final,PASS 2,Adult treatment / comparative interventions,"Ostinelli EG, Schulze M, Zangani C, Farhat LC, Tomlinson A, Del Giovane C, et al.",2025,"Comparative efficacy and acceptability of pharmacological, psychological, and neurostimulatory interventions for ADHD in adults: a systematic review and component network meta-analysis",The Lancet Psychiatry,12(1):32-43,Systematic review and component network meta-analysis of randomized controlled trials,"Adults age 18 years and older with formal ADHD diagnoses; randomized trials of pharmacological, psychological, and neurostimulatory interventions searched through September 2023",10.1016/S2215-0366(24)00360-2,https://doi.org/10.1016/S2215-0366(24)00360-2,https://www.sciencedirect.com/science/article/pii/S2215036624003602,Yes,REHOST PERMITTED,adult ADHD; stimulants; atomoxetine; psychotherapy; neurostimulation; component network meta-analysis; acceptability,15_003_Ostinelli_2025_Adult_ADHD_Treatment_Component_NMA.pdf
15-004,15. Medication & Treatment,Final,PASS 2,Medication efficacy / comparative pharmacotherapy,"Cortese S, Adamo N, Del Giovane C, Mohr-Jensen C, Hayes AJ, Carucci S, et al.",2018,"Comparative efficacy and tolerability of medications for attention-deficit hyperactivity disorder in children, adolescents, and adults: a systematic review and network meta-analysis",The Lancet Psychiatry,5(9):727-738,Systematic review and network meta-analysis of double-blind randomized controlled trials,"Children, adolescents, and adults with ADHD; 133 double-blind RCTs comparing amphetamines, atomoxetine, bupropion, clonidine, guanfacine, methylphenidate, modafinil, and placebo",10.1016/S2215-0366(18)30269-4,https://doi.org/10.1016/S2215-0366(18)30269-4,https://pmc.ncbi.nlm.nih.gov/articles/PMC6109107/,Yes,REHOST PERMITTED,medication; stimulants; nonstimulants; methylphenidate; amphetamines; atomoxetine; efficacy; tolerability; network meta-analysis,15_004_Cortese_2018_ADHD_Medication_Network_Meta_Analysis.pdf
15-005,15. Medication & Treatment,Final,PASS 2,Medication safety / cardiovascular effects,"Farhat LC, Lannes A, Del Giovane C, Parlatini V, Garcia-Argibay M, Ostinelli EG, et al.",2025,"Comparative cardiovascular safety of medications for attention-deficit hyperactivity disorder in children, adolescents, and adults: a systematic review and network meta-analysis",The Lancet Psychiatry,12(5):355-365,Systematic review and network meta-analysis of randomized controlled trials,"Children, adolescents, and adults with ADHD; randomized trials comparing stimulant and non-stimulant medications on blood pressure, pulse, and ECG outcomes",10.1016/S2215-0366(25)00062-8,https://doi.org/10.1016/S2215-0366(25)00062-8,https://www.sciencedirect.com/science/article/pii/S2215036625000628,No public PDF verified,LINK ONLY,cardiovascular safety; blood pressure; pulse; ECG; stimulants; atomoxetine; guanfacine; viloxazine; network meta-analysis,15_005_Farhat_2025_ADHD_Medication_Cardiovascular_Safety_NMA.pdf
15-006,15. Medication & Treatment,Final,PASS 2,Medication outcomes / real-world harms and benefits,"Zhang L, Zhu N, Sjolander A, Nourredine M, Li L, Garcia-Argibay M, et al.",2025,"ADHD drug treatment and risk of suicidal behaviours, substance misuse, accidental injuries, transport accidents, and criminality: emulation of target trials",BMJ,390:e083658,Population-based observational study using target trial emulation,"148,581 people age 6-64 years with a new ADHD diagnosis in Swedish national registers, 2007-2020; treatment initiation compared with non-initiation over two years",10.1136/bmj-2024-083658,https://doi.org/10.1136/bmj-2024-083658,https://www.bmj.com/content/390/bmj-2024-083658,Yes,REHOST PERMITTED,medication outcomes; suicidality; substance misuse; injuries; transport accidents; criminality; target trial emulation; registry study,15_006_Zhang_2025_ADHD_Medication_Target_Trial_Emulation.pdf
